latitude,longitude,altitude
36.5834654377049,-121.74921193028463,231.97449069120938
36.58347439614243,-121.74921254037201,231.97442582211738
36.58348335444966,-121.74921315672064,231.97436105650058
36.583492312706106,-121.74921377770104,231.97429640796645
36.583501271000245,-121.74921440153699,231.97423189140196
36.583510229430004,-121.74921502631184,231.97416752282749
36.583519188102926,-121.74921564997807,231.97410331696057
36.58352814713604,-121.74921627037021,231.97403929317528
36.583537106655626,-121.74921688522139,231.97397546746873
36.58354606679674,-121.74921749218228,231.97391186062595
36.58355502770238,-121.74921808884307,231.97384849013972
36.583563989522645,-121.74921867275675,231.97378537762762
36.583572952413455,-121.7492192414635,231.97372254133037
36.583581916535294,-121.7492197925149,231.97366000089954
36.58359088205188,-121.74922032349707,231.9735977759867
36.58359984912862,-121.74922083205225,231.97353588408467
36.5836088179312,-121.74922131589753,231.9734743444828
36.58361778862419,-121.74922177284093,231.97341317616954
36.58362676136971,-121.74922220079395,231.9733523923668
36.58363573632615,-121.74922259778091,231.9732920101203
36.58364471364716,-121.74922296194508,231.9732320443171
36.58365369348072,-121.7492232915518,231.97317250773196
36.58366267596813,-121.74922358498902,231.97311341561416
36.583671661243606,-121.74922384076588,231.97305477635956
36.58368064943352,-121.74922405750908,231.9729966016942
36.58368964065601,-121.74922423395844,231.97293890306673
36.58369863502073,-121.74922436896136,231.9728816886802
36.583707632628446,-121.74922446146662,231.9728249666295
36.58371663357095,-121.74922451051805,231.9727687447321
36.58372563793091,-121.74922451524814,231.97271302988804
36.58373464578175,-121.74922447487174,231.97265782814162
36.583743657187654,-121.74922438868013,231.97260314564502
36.58375267220338,-121.74922425603549,231.97254898733237
36.58376169087479,-121.74922407636565,231.9724953593326
36.5837707132369,-121.74922384915959,231.97244226269444
36.58377973932107,-121.74922357396329,231.97238970504247
36.58378876912918,-121.74922325037603,231.9723376859064
36.583797802724796,-121.74922287804674,231.9722862129342
36.58380683991512,-121.7492224566754,231.97223528621058
36.58381588148311,-121.74922198595117,231.97218490479497
36.58382492962144,-121.74922146435786,231.97213506864088
36.583833984475675,-121.74922089045539,231.97208579022228
36.58384304445592,-121.74922026444483,231.97203707740314
36.58385210814456,-121.74921958628818,231.97198893979737
36.58386117398536,-121.74921885608896,231.97194138452102
36.583870240379355,-121.7492180739895,231.97189442110323
36.583879305684356,-121.74921724019454,231.97184805832535
36.583888368237346,-121.7492163549611,231.97180230219325
36.583897426371884,-121.7492154185962,231.9717571604629
36.583906478436994,-121.74921443145192,231.97171264061262
36.58391552281575,-121.74921339392024,231.97166874762303
36.58392455794552,-121.74921230642914,231.97162548813984
36.58393358232872,-121.7492111694297,231.97158286459933
36.58394259459305,-121.74920998341786,231.97154088364726
36.58395159317582,-121.7492087487794,231.9714995476584
36.5839605754334,-121.74920746584854,231.97145886737988
36.583969538415644,-121.74920613531553,231.97141885638086
36.583978479517405,-121.74920475803108,231.97137952085993
36.583987396314846,-121.7492033348384,231.9713408646875
36.58399628665212,-121.74920186659762,231.97130289442455
36.58400514865192,-121.74920035416825,231.97126561103485
36.58401398074912,-121.74919879840077,231.9712290139017
36.58402278171897,-121.749197200125,231.97119310315634
36.58403155070166,-121.74919556013701,231.97115787544507
36.58404028724816,-121.74919387918816,231.9711233254714
36.58404899128026,-121.74919215796082,231.97108944541785
36.584057663384584,-121.74919039708183,231.97105622661107
36.58406630380813,-121.74918859701933,231.97102366140314
36.584074916655005,-121.74918675829741,231.97099172336536
36.584083521214524,-121.74918488144935,231.97096029940494
36.58409213267981,-121.74918296649956,231.97092930689752
36.584100753026284,-121.74918101269813,231.9708987403923
36.58410938517593,-121.74917901953484,231.97086859275004
36.58411803093563,-121.74917698656402,231.97083885444158
36.584126691645004,-121.74917491344894,231.97080952525104
36.584135368082165,-121.74917279993912,231.97078060171674
36.584144060571276,-121.74917064586637,231.97075208774746
36.58415276903437,-121.74916845113644,231.9707239831505
36.58416149305994,-121.7491662157231,231.97069629166495
36.58417023196032,-121.74916393966494,231.97066901833307
36.58417898485695,-121.74916162305931,231.970642169415
36.58418775066496,-121.74915926607136,231.9706157489275
36.58419652845048,-121.74915686888026,231.9705897601627
36.58420531638436,-121.74915443185027,231.97056421264975
36.58421410162301,-121.74915195640209,231.97053916038718
36.5842228735865,-121.74914944241765,231.97051466226117
36.584231633004784,-121.74914689042254,231.9704907075477
36.58424037992457,-121.74914430090709,231.97046729186772
36.584249114569054,-121.74914167438797,231.9704444113125
36.584257837109845,-121.74913901139159,231.97042205693126
36.58426654773139,-121.74913631245856,231.97040022656515
36.58427524661682,-121.74913357814161,231.97037891250477
36.58428393395401,-121.74913080900231,231.9703581091529
36.58429260993612,-121.74912800560456,231.97033780922396
36.584301274761316,-121.74912516850654,231.97031800872446
36.58430992863917,-121.74912229825175,231.97029870103182
36.5843185717707,-121.74911939536769,231.9702798804641
36.584327204431105,-121.7491164603514,231.9702615395662
36.58433582779378,-121.74911349356154,231.9702436711372
36.58434444270276,-121.74911049548534,231.97022626725175
36.584353049023214,-121.74910746668128,231.97020932222784
36.58436164668564,-121.7491044077182,231.97019283326696
36.584370235620526,-121.74910131917188,231.97017679385448
36.58437881577163,-121.7490982016015,231.97016119905632
36.58438738708286,-121.74909505550904,231.9701460459891
36.58439594948738,-121.74909188128491,231.97013133251733
36.584404502895815,-121.74908867916177,231.97011705564964
36.58441304719496,-121.74908544921531,231.97010321557875
36.584421582263325,-121.74908219144025,231.97008981119453
36.58443010799981,-121.74907890587656,231.97007684538025
36.584438624352394,-121.74907559272633,231.97006431497508
36.58444713134061,-121.74907225243442,231.9700522148521
36.58445562911659,-121.74906888592153,231.97004053924462
36.58446411819398,-121.74906549547842,231.9700292624104
36.58447259966953,-121.74906208555579,231.9700183446839
36.58448107526637,-121.74905866278114,231.970007717003
36.584489547298496,-121.74905523565833,231.96999729810915
36.5844980185906,-121.7490518141126,231.96998698709214
36.58450649233091,-121.74904840881108,231.96997668030488
36.584514971879436,-121.74904503037213,231.96996626854946
36.584523460599264,-121.7490416887035,231.96995565170192
36.58453196174123,-121.74903839266207,231.96994473752545
36.5845404784648,-121.74903514996087,231.96993344640347
36.58454901365923,-121.7490319673773,231.9699217069457
36.584557570912864,-121.74902885131799,231.9699094464357
36.584566152103704,-121.74902580989361,231.96989658846422
36.58457476807981,-121.74902284857205,231.9698830350118
36.58458345269137,-121.74901997129241,231.96986860091704
36.584592225287665,-121.74901719430234,231.96985306216322
36.58460108139266,-121.74901453333104,231.96983630531273
36.58461001886259,-121.74901200538287,231.9698181963974
36.584619033538544,-121.7490096280823,231.96979860474107
36.58462812051681,-121.74900741992194,231.9697773949262
36.5846372738695,-121.74900539996275,231.96975443072589
36.58464648670953,-121.74900358749085,231.969729577432
36.58465575118243,-121.74900200166759,231.96970270396753
36.58466505852675,-121.74900066127793,231.96967368906218
36.5846743991829,-121.74899958450506,231.96964241892377
36.58468376287887,-121.74899878871055,231.96960878469434
36.58469313892588,-121.74899829015166,231.96957269419923
36.58470251600934,-121.74899810385104,231.9695340669284
36.584711878529966,-121.74899824228788,231.96949285977846
36.5847212044506,-121.74899871486238,231.96944908382895
36.58473047199204,-121.7489995301995,231.9694027554326
36.58473965909572,-121.74900069379062,231.9693539186271
36.584748743958215,-121.7490022081698,231.9693026393218
36.58475770546184,-121.74900407284326,231.96924900734888
36.58476652370319,-121.74900628443598,231.96919312984045
36.5847751805391,-121.74900883697605,231.96913513001064
36.58478366032119,-121.74901172227686,231.96907513845915
36.58479194988983,-121.74901493072537,231.96901328462914
36.5848000417387,-121.74901845152672,231.9689496918037
36.58480791999685,-121.7490222750664,231.96888449765197
36.58481553890013,-121.74902637767053,231.9688180892554
36.58482285623136,-121.74903072301714,231.96875094391186
36.584829850919455,-121.7490352796181,231.96868340794913
36.58483651490051,-121.74904001861177,231.96861575301998
36.58484285135047,-121.74904491865433,231.96854814100848
36.58484894051573,-121.74905000080233,231.96848006114755
36.584854858135444,-121.74905530920171,231.96841082559794
36.58486059804696,-121.74906083401567,231.96834054215424
36.584866146030194,-121.74906655788489,231.96826941628336
36.58487148518097,-121.74907245743864,231.96819771151274
36.58487663194013,-121.74907854647151,231.96812524300566
36.58488166957601,-121.74908491088702,231.9680509460734
36.5848866601938,-121.7490916163856,231.9679740213977
36.58489161274522,-121.74909869620556,231.96789415447574
36.5848965309318,-121.74910617642617,231.96781112003492
36.58490140507615,-121.74911406968292,231.96772485744776
36.58490621747832,-121.74912237661202,231.96763544075708
36.58491094431967,-121.74913108605058,231.96754306805207
36.58491555836319,-121.74914017598364,231.96744804425305
36.584920031272006,-121.7491496152281,231.96735075075105
36.58492433534378,-121.7491593635725,231.96725164455222
36.58492844632831,-121.74916937873763,231.9671511822924
36.584932354259344,-121.74917963010527,231.9670496660465
36.58493605425026,-121.74919009071941,231.9669473455878
36.58493953789517,-121.74920072637556,231.96684454500954
36.584942799454204,-121.7492114991461,231.96674160668417
36.58494583718978,-121.74922236903262,231.9666388733849
36.58494865664795,-121.74923329583358,231.96653666072422
36.58495127483862,-121.74924424069529,231.9664352275412
36.584953724375325,-121.74925516715261,231.96633475143938
36.584956055413464,-121.74926604143444,231.9662353192343
36.584958331330014,-121.74927683210035,231.96613695182492
36.5849606170735,-121.74928750953183,231.966039639881
36.58496296775234,-121.74929804567805,231.9659434084571
36.58496542330654,-121.74930841460262,231.9658483131149
36.584968008631435,-121.74931859293085,231.96575444982966
36.584970736612846,-121.74932859254423,231.96566166551312
36.584973618003716,-121.74933842604938,231.96556981241966
36.584976652190214,-121.74934807549253,231.96547903575834
36.58497983427132,-121.7493575249513,231.96538948324397
36.58498315707462,-121.749366761823,231.9653012772193
36.584986612511,-121.74937577703544,231.96521451954297
36.58499019261424,-121.74938456512878,231.96512928022545
36.58499389046982,-121.74939312577868,231.96504558036028
36.58499769988054,-121.74940145953248,231.96496343599895
36.585001624986575,-121.74940960014168,231.9648825509953
36.58500567827964,-121.74941758916697,231.9648025367195
36.58500986015094,-121.74942543372092,231.96472333504957
36.585014168085344,-121.74943313351376,231.9646449567558
36.58501860071701,-121.74944069039383,231.96456738667374
36.58502315694567,-121.74944810618284,231.96449061692442
36.5850278364519,-121.74945538355166,231.96441462561287
36.585032639821094,-121.74946252590347,231.9643393825564
36.585037569051345,-121.7494695379008,231.96426484283165
36.585042642784636,-121.74947644572161,231.96419072739974
36.58504787771694,-121.74948327843619,231.96411674376867
36.58505327918564,-121.74949003841141,231.9640428581168
36.585058852069444,-121.74949672648894,231.96396904557338
36.58506460069833,-121.7495033419216,231.9638953054908
36.58507052905703,-121.74950988281465,231.96382163816224
36.58507664055281,-121.74951634616649,231.96374806364037
36.585082939353406,-121.74952272878963,231.9636745955249
36.58508942625972,-121.74952902549401,231.96360127711284
36.5850961154618,-121.74953523677245,231.9635280608981
36.58510303937568,-121.74954139142278,231.96345460647393
36.585110206636976,-121.74954750849761,231.96338074352164
36.58511760621108,-121.7495535666795,231.96330668766953
36.58512522247801,-121.74955954683118,231.9632326546617
36.58513303369314,-121.74956542618564,231.96315890756324
36.58514101363241,-121.74957118178177,231.96308572416464
36.58514913244008,-121.74957679130662,231.96301339014312
36.58515735794178,-121.7495822345113,231.96294218126906
36.58516566163046,-121.7495874913228,231.9628723500455
36.5851740325155,-121.7495925489412,231.96280403684776
36.58518246293389,-121.74959740679788,231.9627372734085
36.585190944823125,-121.74960206566773,231.96267207591018
36.585199470620964,-121.74960652695529,231.96260845987223
36.585208033036864,-121.74961079267312,231.96254643214084
36.585216625099456,-121.74961486542334,231.96248599435054
36.58522524072236,-121.74961874825783,231.96242713879963
36.585233877956796,-121.74962244488812,231.96236984252917
